judul_posisi,nama_perusahaan,lokasi,pendidikan,deskripsi,kualifikasi,link_lowongan,portal_sumber,keyword_sumber
Invoicing and Mailing Admin,"PT Indomobil Sukses Internasional, Tbk","Jakarta Timur, Jakarta Raya",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93368107?type=standard&ref=search-standalone&origin=cardTitle#sol=7881c5d4a1d6e7eefb216fc5ff230d5982ae9aae,Jobstreet,admin
Admin Site Development,PT. Bangkit Lakuliner Indonesia,"Jakarta Selatan, Jakarta Raya",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93342193?type=standard&ref=search-standalone&origin=cardTitle#sol=c994b14668cac74aad8dfa3015931364048d3a85,Jobstreet,admin
RECEPTIONIST,PT Prima Karya Berjaya,"Jakarta Barat, Jakarta Raya",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93386218?type=standard&ref=search-standalone&origin=cardTitle#sol=bbb1ffac9b5b2137af8432897ec12507f9fb2f15,Jobstreet,admin
Finance Admin,PT RUISHENG INDONESIA,"Karawaci, Banten",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93401033?type=standard&ref=search-standalone&origin=cardTitle#sol=89e592684ab154f3775df14b9599f3b8f97e7b23,Jobstreet,admin
Procurement Staff,"PT Darya Varia Laboratoria, Tbk","Cilandak, Jakarta Raya",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93400663?type=standard&ref=search-standalone&origin=cardTitle#sol=9fe2bb208d5a0a6c799227ad370443f16cf1b26b,Jobstreet,admin
Sales Admin,PT Citra Airindo Abadi,Jakarta Raya,,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93369704?type=standard&ref=search-standalone&origin=cardTitle#sol=9a6e30b3572ffd6b66d4b1f5052f53d5959d33b1,Jobstreet,admin
Trucking Staff,PT PLATINUM JAYA LOGISTIC,"Bekasi, Jawa Barat",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93388468?type=standard&ref=search-standalone&origin=cardTitle#sol=efc3aecba881fe003c58e4a2aa44d487ccafde3f,Jobstreet,admin
Admin Penjualan ECOMMERCE,PT Kurnia Panen Lestari,"Tangerang, Banten",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93394232?type=standard&ref=search-standalone&origin=cardTitle#sol=ce153e7a0f0ac9b5df30a86a55fffcdc42c07edb,Jobstreet,admin
Front Office,PT Dian Bayu Tribuana,"Bekasi, Jawa Barat",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93398439?type=standard&ref=search-standalone&origin=cardTitle#sol=7a2ae88609fdf08177f2c732acc9d14ce941eec5,Jobstreet,admin
Staff Administrasi,PT. INDOPLASTIK SAHABAT BERKARYA,"Jakarta Utara, Jakarta Raya",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93369170?type=standard&ref=search-standalone&origin=cardTitle#sol=795c5913f8665be604df769d050593e3b9896665,Jobstreet,admin
Administrasi Sales,PT Wahana Kosmetika Indonesia,"Gedangan, Jawa Timur",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93401089?type=standard&ref=search-standalone&origin=cardTitle#sol=7ce26febc11ecf06fcbe6c81967a573e88044339,Jobstreet,admin
Admin,TIM TONG Dessert,"Malang, Jawa Timur",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93398849?type=standard&ref=search-standalone&origin=cardTitle#sol=35bffd5cf64c984b31ce6634c00fb5313e4bed82,Jobstreet,admin
HR Admin,PT Metro Mitra Sarana,"Tangerang, Banten",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93365701?type=standard&ref=search-standalone&origin=cardTitle#sol=d3dbf8364bfaa7e960fc8bf07a0e3981ea4a1dcc,Jobstreet,admin
Warehouse Administration Staff (Jakarta),PT. Indomak Kitacipta Karya,"Kelapa Gading, Jakarta Raya",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93305000?type=standard&ref=search-standalone&origin=cardTitle#sol=1048b3fa6035b08e01cb2f4f2acb15d8ecdbc3c5,Jobstreet,admin
Admin E-procurement,PT Airmas Perkasa,"Jakarta Barat, Jakarta Raya",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93399955?type=standard&ref=search-standalone&origin=cardTitle#sol=7c537d6e980a5e7c90ae6d3c7477528ead6da4e6,Jobstreet,admin
Admin Gudang,CV Sukacita Textile,"Jakarta Barat, Jakarta Raya",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93340142?type=standard&ref=search-standalone&origin=cardTitle#sol=9868e635b976c4d8c950928694be1703f5d19012,Jobstreet,admin
Marketplace Admin,PT MDS Retailing Tbk,"Karawaci, Banten",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93398945?type=standard&ref=search-standalone&origin=cardTitle#sol=61d7fd007e6cfa6d4bf4bb73ad9be27809b75eec,Jobstreet,admin
Sales Admin,PT Citra Airindo Abadi,"Surabaya, Jawa Timur",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93368809?type=standard&ref=search-standalone&origin=cardTitle#sol=0e43a1ae91aa531a27e15dbce9991f9f7c39a4ad,Jobstreet,admin
Staff Admin Teknik,PT BRINGIN KARYA SEJAHTERA,"Jakarta Selatan, Jakarta Raya",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93050605?type=standard&ref=search-standalone&origin=cardTitle#sol=d3a3f12ddf3fb33a84619eef1d5c1ccb40a54fee,Jobstreet,admin
Administrasi Keuangan,Sumber Rezeki,"Sidoarjo, Jawa Timur",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93364759?type=standard&ref=search-standalone&origin=cardTitle#sol=2d2cf2f453a3e4df9abf49b2449bc360605707eb,Jobstreet,admin
Staf Gudang,Ayana Pack,"Sidoarjo, Jawa Timur",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93363111?type=standard&ref=search-standalone&origin=cardTitle#sol=6e6e88ecab820785a0d721a831d710d4a9720090,Jobstreet,admin
Administrative Assitants,Pengiklan Anonim,"Tangerang, Banten",,Ini adalah lowongan kerja Full time,admin,https://id.jobstreet.com/id/job/93397365?type=standard&ref=search-standalone&origin=cardTitle#sol=055a1e8c1d151df207f153953058b443f8db2946,Jobstreet,admin
Admin,PT Makmur Anugerah Jaya Abadi,"Surabaya, Jawa Timur",,Ini adalah lowongan kerja Kontrak/Temporer,admin,https://id.jobstreet.com/id/job/93306421?type=standard&ref=search-standalone&origin=cardTitle#sol=9b7bb92b5a16b4870e52fcdc3984e8657bcaf97f,Jobstreet,admin
Invoicing and Mailing Admin,"PT Indomobil Sukses Internasional, Tbk","Jakarta Timur, Jakarta Raya",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93368107?type=standard&ref=search-standalone&origin=cardTitle#sol=197bd56e1102ba3f3ea15b7e3e3fbc29fd412bb7,Jobstreet,D3
STAFF PURCHASING / PROCUREMENT / PEMBELIAN,PT Bijak Wahana Sukses,"Surabaya, Jawa Timur",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93338053?type=standard&ref=search-standalone&origin=cardTitle#sol=9fb1137d626986dbd8289601e07dfed2b1977ae5,Jobstreet,D3
STAFF PLB WAREHOUSE,PT Bimaruna Jaya (Korindo Group),"Jakarta Utara, Jakarta Raya",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93387113?type=standard&ref=search-standalone&origin=cardTitle#sol=6b30a24159a2bf2c66e53c33f55c4be8baa640c6,Jobstreet,D3
Asset Management (Administrator),PT Petrolindo Energi Perkasa,"Jakarta Utara, Jakarta Raya",,Ini adalah lowongan kerja Kontrak/Temporer,D3,https://id.jobstreet.com/id/job/93398259?type=standard&ref=search-standalone&origin=cardTitle#sol=8e812492167822f69b75d5ae156d5f37c3b7549f,Jobstreet,D3
Staf Logistik Proyek (Tinggal di Gorontalo),PT Dwi Tunggal Surya Jaya,Gorontalo,,Ini adalah lowongan kerja Kontrak/Temporer,D3,https://id.jobstreet.com/id/job/93342687?type=standard&ref=search-standalone&origin=cardTitle#sol=0f7c11dfb53cbdc03e9ce35706dc84acfa43fbe1,Jobstreet,D3
Staff Export - Import,PT Fumakilla Indonesia,"Jakarta Selatan, Jakarta Raya",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93339171?type=standard&ref=search-standalone&origin=cardTitle#sol=3ba9976a72c3c0e4fb9e570a35ab915032721a6b,Jobstreet,D3
Purchasing Staff,PT Star Sparta Indonesia,"Jakarta Utara, Jakarta Raya",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93340452?type=standard&ref=search-standalone&origin=cardTitle#sol=027c3f5dd3aa0d19f32a3d26d18565e22667d19b,Jobstreet,D3
Branch Operational Support,PT Lesca Gadai Premier,"Jakarta Selatan, Jakarta Raya",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93401086?type=standard&ref=search-standalone&origin=cardTitle#sol=3b7413eb9d9dbfc8b24f41e0ba1be25e50e544f9,Jobstreet,D3
General Affair Staff,PT. MULTI PRESTASI MAS,"Gunung Sindur, Jawa Barat",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93126388?type=standard&ref=search-standalone&origin=cardTitle#sol=0d9dbe34ba70ffe2498f874b54440b540a5da829,Jobstreet,D3
Front Office,PT Dian Bayu Tribuana,"Bekasi, Jawa Barat",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93398439?type=standard&ref=search-standalone&origin=cardTitle#sol=955569f918a0f0b12159be4204385df25f47f75d,Jobstreet,D3
Staff Finance & Accounting,PT Gogobli Asia Teknologi,"Jakarta Pusat, Jakarta Raya",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93164377?type=standard&ref=search-standalone&origin=cardTitle#sol=524089c1ff5b7fc7f616f469b4528b67f08d120d,Jobstreet,D3
Staff Purchasing,PT. SATA Konstruksi Utama,"Surabaya, Jawa Timur",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93359339?type=standard&ref=search-standalone&origin=cardTitle#sol=b80ab36b8fa5dd492fd5c9a18057d62a9dea30bc,Jobstreet,D3
General Affairs Staff,PT Amerta Kosmetika Teknologi,"Jakarta Utara, Jakarta Raya",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/92861940?type=standard&ref=search-standalone&origin=cardTitle#sol=e1bca1fa4e96c9c4fb1e5824c7c94893dc9d86c4,Jobstreet,D3
Relationship Officer BCA Finance - Penempatan JABODETABEK,PT BCA Finance,Jakarta Raya,,Ini adalah lowongan kerja Kontrak/Temporer,D3,https://id.jobstreet.com/id/job/93248926?type=standard&ref=search-standalone&origin=cardTitle#sol=86e60a78b63e6fbeaf006cbf8028dc80716d66bf,Jobstreet,D3
Administrasi Workshop (Balaraja),PT Senamas Energindo Mineral,"Balaraja, Banten",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93319348?type=standard&ref=search-standalone&origin=cardTitle#sol=ee4f2f24f47c113905a62f4bebdefd2d0fca00b3,Jobstreet,D3
ADMIN OPERASIONAL,PT Tribandhawa Binasarana,"Jakarta Selatan, Jakarta Raya",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93390532?type=standard&ref=search-standalone&origin=cardTitle#sol=97c8680c2a87be835c09114bae3ea65d5e5e118d,Jobstreet,D3
Staff Accounting,PT Srirejeki Perdana Steel,Cikarang,,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93248531?type=standard&ref=search-standalone&origin=cardTitle#sol=fca4cf6057fec708218f3bfdabab1de076b15fed,Jobstreet,D3
STAFF LOGISTIK (WAREHOUSE),PT. Sinergi Urban Indonesia,"Serang, Banten",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93308474?type=standard&ref=search-standalone&origin=cardTitle#sol=10b6f4b1659f473d36e141391c25d0bb50cda844,Jobstreet,D3
STAFF RnD,"PT Mark Dynamics Indonesia, Tbk","Medan, Sumatera Utara",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/92830032?type=standard&ref=search-standalone&origin=cardTitle#sol=ba773188034f4bb79101a88409867487a8d9baae,Jobstreet,D3
Accounting Staff,PT TRI SUKSES WANATAMA,"Jakarta Pusat, Jakarta Raya",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93289495?type=standard&ref=search-standalone&origin=cardTitle#sol=43a7a6d3cfe39853a7bcfdd1124e28030eb39d68,Jobstreet,D3
Staff Purchasing,PT. Emitraco Investama Mandiri,"Cakung, Jakarta Raya",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93286836?type=standard&ref=search-standalone&origin=cardTitle#sol=8d40ab1b420e2a661effd2647a6cd9b58dd69f47,Jobstreet,D3
Admin Produksi,PT Staedtler Indonesia (Serang),"Serang, Banten",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93387466?type=standard&ref=search-standalone&origin=cardTitle#sol=5651ba22498fd806f39a713221c76021de304672,Jobstreet,D3
Store Supervisor (Store SPV) Food & Beverage,PT Rosso Bianco,"Jakarta Barat, Jakarta Raya",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93366081?type=standard&ref=search-standalone&origin=cardTitle#sol=1a09e624b6fabfa74dc53b0e1cdac3cb9e112032,Jobstreet,D3
ADMIN OPRASIONAL,PT. ERATEL PRIMA,"Surabaya, Jawa Timur",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93343309?type=standard&ref=search-standalone&origin=cardTitle#sol=80fe5a7291437a0e9d2bbcc672392c4566316199,Jobstreet,D3
Staff Administrasi,PT. OFERO TECHNOLOGY INDONESIA,"Semarang, Jawa Tengah",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93290468?type=standard&ref=search-standalone&origin=cardTitle#sol=2b421a9a60e2c94c47f206d32672f7572fd2bd6f,Jobstreet,D3
Logistik Staff,PT Jagat Konstruksi Abdipersada,"Jakarta Barat, Jakarta Raya",,Ini adalah lowongan kerja Kontrak/Temporer,D3,https://id.jobstreet.com/id/job/93047643?type=standard&ref=search-standalone&origin=cardTitle#sol=58064be64d5b47e1acf4d73e6b995e670d84cb4f,Jobstreet,D3
Warehouse Administration Staff (Jakarta),PT. Indomak Kitacipta Karya,"Kelapa Gading, Jakarta Raya",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93305000?type=standard&ref=search-standalone&origin=cardTitle#sol=9731ad626dd6b2d16eeb7c2b9a960478d8601c5a,Jobstreet,D3
Staff Import,PT SIMONE ACCESSARY COLLECTION,"Bogor, Jawa Barat",,Ini adalah lowongan kerja Full time,D3,https://id.jobstreet.com/id/job/93398133?type=standard&ref=search-standalone&origin=cardTitle#sol=e2a351407ce72c8116036f9025ad6068210910b8,Jobstreet,D3
Purchasing Staff,PT Daehwa TND International,Cikarang,,Ini adalah lowongan kerja Kontrak/Temporer,D3,https://id.jobstreet.com/id/job/93244807?type=standard&ref=search-standalone&origin=cardTitle#sol=b505e0b0d2a27d2baeae51148abec2df9e0a7e35,Jobstreet,D3
Relationship Officer BCA Finance - Penempatan Makassar,PT BCA Finance,"Makassar, Sulawesi Selatan",,Ini adalah lowongan kerja Kontrak/Temporer,D3,https://id.jobstreet.com/id/job/93360200?type=standard&ref=search-standalone&origin=cardTitle#sol=8d41eb5dd543f667aac47748efbbb333811d15e3,Jobstreet,D3
Store Supervisor - Resto Concept (Manado),ISMAYA GROUP,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93345956?type=standard&ref=search-standalone&origin=cardTitle#sol=7e6a9fd079343595bdc2596ee3f776db22d9f1a4,Jobstreet,manado
"Bancassurance Financial Advisor Regional Manado (Gorontalo, Manado, Ternate)",PT ASURANSI BRI LIFE,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Kontrak/Temporer,manado,https://id.jobstreet.com/id/job/92961771?type=standard&ref=search-standalone&origin=cardTitle#sol=68ddad8baf72f46ddd45c486f92f9f3459caa146,Jobstreet,manado
Branch Manager (Cabang Manado-Sulawesi Utara),PT Star Sparta Indonesia,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93277626?type=standard&ref=search-standalone&origin=cardTitle#sol=7db8ac206c9074562552bce41dfa8084ba15beab,Jobstreet,manado
Transport Manager (Manado),PT Global Yimi Cargo (J&T Cargo),"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93311609?type=standard&ref=search-standalone&origin=cardTitle#sol=f824cf23ae5f0a85c2b78d973d2e85de1a7f23e7,Jobstreet,manado
Assistant Propaganda (YL Manado),PT. Yakult Indonesia Persada,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Kontrak/Temporer,manado,https://id.jobstreet.com/id/job/93368876?type=standard&ref=search-standalone&origin=cardTitle#sol=77e75fa0bcbfdeeadcc18d518ca190c8f5225f53,Jobstreet,manado
ADMIN LOGISTIK DAN FINANCE - MANADO,PT Karya Anugerah Jaya,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Kontrak/Temporer,manado,https://id.jobstreet.com/id/job/93304537?type=standard&ref=search-standalone&origin=cardTitle#sol=55fcee20b76fbeff736cc01f365d888120b810a5,Jobstreet,manado
BANCASSURANCE SPECIALIST - MANADO DAN SEKITARNYA,PT BNI Life Insurance,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93369727?type=standard&ref=search-standalone&origin=cardTitle#sol=d947015d4ee98fe486413b9926406a7f95d5192b,Jobstreet,manado
Area Sales Manager - Manado & Parigi,PT BNI Life Insurance,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93343116?type=standard&ref=search-standalone&origin=cardTitle#sol=d7c49934bea2bf58c26b758c68b0739f28df1616,Jobstreet,manado
Operational Sales Manager,PT Santiniluwansa Lestari,"Bandung, Jawa Barat",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93393811?type=standard&ref=search-standalone&origin=cardTitle#sol=4dc10981ca86f9503ffbb2648ec509e9d7932a6b,Jobstreet,manado
Recruiter Area (Mass hiring sales) - Manado,BukuWarung,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Kontrak/Temporer,manado,https://id.jobstreet.com/id/job/92862965?type=standard&ref=search-standalone&origin=cardTitle#sol=7c1e82062f073d6e76f65eaf82bf485255999d06,Jobstreet,manado
Admin Operational (Paid Internship) - Cabang Manado,"PT. BFI FINANCE INDONESIA, Tbk","Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/92953180?type=standard&ref=search-standalone&origin=cardTitle#sol=3c69694f13df4be5a175bf48148a7c00a7dfa4d1,Jobstreet,manado
AREA PROMOTION SUPERVISOR (MANADO),"PT Industri Jamu Dan Farmasi Sido Muncul, Tbk","Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93123496?type=standard&ref=search-standalone&origin=cardTitle#sol=895e5501f6de1ce74e3909f68c32da0856e2f5bd,Jobstreet,manado
Sales Area (Manado),MODENA,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Kontrak/Temporer,manado,https://id.jobstreet.com/id/job/93291884?type=standard&ref=search-standalone&origin=cardTitle#sol=ef228b2b542e97a5283b7d6c2403dd64f5b7e566,Jobstreet,manado
HR Supervisor (Manado),PT Global Yimi Cargo (J&T Cargo),"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93226758?type=standard&ref=search-standalone&origin=cardTitle#sol=8ea8de0171858d883f209c0d99743a366e3ef692,Jobstreet,manado
Asscociate Supervisor Collection (Manado Branch),PT Sukanda Djaya,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93214505?type=standard&ref=search-standalone&origin=cardTitle#sol=f42dc429faf4be1e880479f999c7be0f6fd1c439,Jobstreet,manado
Litigation Asset Recovery - Branch Manado,"PT. BFI FINANCE INDONESIA, Tbk","Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/92995705?type=standard&ref=search-standalone&origin=cardTitle#sol=2885eeeb201d39e8e1a40ab2f808b6dab93987db,Jobstreet,manado
Warehouse Supervisor (Manado),Pengiklan Anonim,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93206912?type=standard&ref=search-standalone&origin=cardTitle#sol=6c4a90f8ab51d17e9ca03be4289e0c1e7095e517,Jobstreet,manado
SALES REPRESENTATIVE MANADO (SR MDO - JS),PT Antarmitra Sembada,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93109285?type=standard&ref=search-standalone&origin=cardTitle#sol=cdf973a1e0f400813bc8567b8bf94d7a1a9fec29,Jobstreet,manado
SALES ASURANSI BANCASSURANCE AREA MANADO,PT Asuransi Jiwa Manulife Indonesia (Dept PB Danamon),"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93056868?type=standard&ref=search-standalone&origin=cardTitle#sol=4d3330a755c2fda1d3d2798676d9e12cabf2a758,Jobstreet,manado
Back Processing Staff - Branch Manado,"PT. BFI FINANCE INDONESIA, Tbk","Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/92953176?type=standard&ref=search-standalone&origin=cardTitle#sol=355912967c13fba9c0a3dd75e52a883a05d4a866,Jobstreet,manado
Sales Yamaha Area Manado,PT Hasjrat Abadi,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93138176?type=standard&ref=search-standalone&origin=cardTitle#sol=5b158c2dc0a4e3dbc60eb9bf3e22d11cf64c529f,Jobstreet,manado
Financial Service Consultant Syariah - Manado & Ambon,PT Prudential Sharia Life Assurance,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93135975?type=standard&ref=search-standalone&origin=cardTitle#sol=ab192dfb0cb687dea779b61c9212be965f25cdbc,Jobstreet,manado
SALES OFFICER MANADO,PT Mandiri Andalan Utama,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93400927?type=standard&ref=search-standalone&origin=cardTitle#sol=6e471ee348c91c4a04b38f86e15b4287046373f4,Jobstreet,manado
Area Sales Promotion Manager (ASPM),"PT Indofood CBP Sukses Makmur, Tbk (Noodle Division)",Sulawesi Utara,,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93149699?type=standard&ref=search-standalone&origin=cardTitle#sol=c03ecbc6a7bbc43f9d0a533afa4ab13438460dd0,Jobstreet,manado
Manager Finance Accounting Area Manado,PT. Dwikarya Mitra Pratama,Sulawesi Utara,,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/92947808?type=standard&ref=search-standalone&origin=cardTitle#sol=1c54207440edaa414d52bf29c1103a6a51b6425a,Jobstreet,manado
Sales Manager Proactive - Courtyard by Marriott Manado,Marriott International,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93398413?type=standard&ref=search-standalone&origin=cardTitle#sol=0304c2de812789269aa00df30ffdb49ee4354946,Jobstreet,manado
MEDICAL DEVICE SALES REPRESENTATIVES (MANADO),Revass Utama Medika PT,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93026770?type=standard&ref=search-standalone&origin=cardTitle#sol=5a8d3ed445b43a7d052517be060f8b1f53dcda6d,Jobstreet,manado
Key Account Supervisor MT,FKS Group,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93343377?type=standard&ref=search-standalone&origin=cardTitle#sol=051290db7693ec03e0e8559e0beb7236ab66d0a9,Jobstreet,manado
Marketing Officer (Manado),PT Dipo Star Finance,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93072342?type=standard&ref=search-standalone&origin=cardTitle#sol=3c2ba263d4f706bb373a3525d473cc0b7d53c113,Jobstreet,manado
Business Executive (Sales Wilayah Manado),PT. Datascrip,"Manado, Sulawesi Utara",,Ini adalah lowongan kerja Full time,manado,https://id.jobstreet.com/id/job/93077633?type=standard&ref=search-standalone&origin=cardTitle#sol=315947596f77e1628bd4477218cae5ae94ad8090,Jobstreet,manado
Tips Loker,© 2026 LokerID by PT Loker Asli Indonesia,LokerID adalah platform lowongan kerja dan rekrutmen Indonesia yang menghubungkan perusahaan dengan kandidat berkualitas serta membantu pencari kerja menemukan peluang karier dan info loker terbaru dari berbagai industri di seluruh Indonesia.,,Dapatkan info menarik dan aktual seputar dunia kerja Panduan Lengkap Melamar Pekerjaan agar Cepat Diterima Panduan Lengkap Melamar Pekerjaan agar Cepat Diterima,admin,https://www.loker.id/tips,Loker.id,admin
Staf Admin,PT Cello Sukses Berdaya,Jakarta Pusat,,PT Layanan Interaktif Andalan PT Studio Artalenta Indonesia CV Sinergi Integrasi Usaha,admin,https://www.loker.id/lowongan-kerja/staf-admin,Loker.id,admin
Staff Accounting,CV Golden Legal Consultant,Kabupaten Tangerang,,Fa. Rahman Muhaimin dan Rekan PT. Larose Shukufuku Andalan PT. SARANA CEPAT LOGISTINDO,admin,https://www.loker.id/fungsi/staff-accounting,Loker.id,admin
Pemasaran Digital,PT ELUCKYGAME TECHNOLOGY ASIA,Kabupaten Tangerang,,PT ELUCKYGAME TECHNOLOGY ASIA Advertising and Creative Specialist BPR Parinama Simfoni Indonesia,admin,https://www.loker.id/lowongan-kerja/pemasaran-digital,Loker.id,admin
E-Commerce & Marketplace,PT JIAN CHENG HEAVY EQUIPMENT,Jakarta Utara,,Loker E-Commerce & Marketplace Admin Marketplace / E-commerce PT JIAN CHENG HEAVY EQUIPMENT,admin,https://www.loker.id/lowongan-kerja/e-commerce,Loker.id,admin
Administrasi Penjualan,PT Sweet Mitra Furniture,Jakarta Utara,,"Loker Administrasi Penjualan PT. Sarana Surya Indonesia, Surabaya PT GEMILANG KULINER NUSANTARA",admin,https://www.loker.id/lowongan-kerja/administrasi-penjualan,Loker.id,admin
Driver,PT Andhika Prima Jaya,Jakarta Utara,,PT. Syntera Lampro Energi PT. Alam Semesta Sanitary PT. Citra Megah Kreasindo,admin,https://www.loker.id/lowongan-kerja/driver,Loker.id,admin
Konsultan Penjualan,PT Jacks Food Indonesia,Jakarta Pusat,,Loker Konsultan Penjualan PT. Arminareka Pharmasia Pratama Sales Marketing Event Organizer di Depok,admin,https://www.loker.id/lowongan-kerja/konsultan-penjualan,Loker.id,admin
Content Marketing,PT Heiwa Asta Realty,PT. DAFANYANG ECOMMERCE INDONESIA,,PT. DAFANYANG ECOMMERCE INDONESIA Digital Marketing Officer Social Media Specialist (Content Creator),admin,https://www.loker.id/lowongan-kerja/content-marketing,Loker.id,admin
